name,url
"RTHK Radio 5","https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8"
"RTHK Radio 1","https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8"
"RTHK Radio 2","https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8"
"RTHK TV 31","https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8"
"RTHK TV 32","https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8"
"RTHK TV 33","https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8"
"RTHK TV 34","https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8"
"RTHK TV 35","https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8"
"RTHK CNR Hong Kong","https://rthkradiocnrhk-live.akamaized.net/hls/live/2046111/radiocnrhk/master.m3u8"
"RTHK CNR Guangdong","https://rthkradiocmgrgb-live.akamaized.net/hls/live/2046112/radiocmgrgb/master.m3u8"
